[10-07 17:29:08] [S3] 48.875, [S5] 41.062, 
[10-07 17:49:11] [S3] 46.75, [S5] 41.062, 
[10-07 17:49:22] [S3] 46.5, [S5] 41.062, 
[10-07 17:49:34] [S3] 46.875, [S5] 41.062, 
[10-07 17:49:46] [S3] 46.125, [S5] 41.062, 
[10-07 17:49:58] [S3] 46.75, [S5] 41.125, 
[10-07 17:50:09] [S3] 46.937, [S5] 41.125, 
[10-07 17:50:21] [S3] 47.25, [S5] 41.125, 
[10-07 17:50:33] [S3] 47.375, [S5] 41.062, 
[10-07 17:50:45] [S3] 47.312, [S5] 41.125, 
[10-07 17:50:56] [S3] 47.437, [S5] 41.125, 
[10-07 17:51:08] [S3] 47.75, [S5] 41.062, 
[10-07 17:51:20] [S3] 47.125, [S5] 41.125, 
[10-07 17:51:32] [S3] 47.562, [S5] 41.062, 
[10-07 17:51:43] [S3] 47.062, [S5] 41.062, 
[10-07 17:51:55] [S3] 47.125, [S5] 41.062, 
[10-07 17:52:07] [S3] 47.375, [S5] 41.062, 
[10-07 17:52:19] [S3] 47.125, [S5] 41.062, 
[10-07 17:52:31] [S3] 46.812, [S5] 41.062, 
[10-07 17:52:42] [S3] 46.875, [S5] 41.0, 
[10-07 17:52:54] [S3] 47.0, [S5] 41.062, 
[10-07 17:53:06] [S3] 47.375, [S5] 41.062, 
[10-07 17:53:18] [S3] 47.5, [S5] 41.062, 
[10-07 17:53:29] [S3] 47.75, [S5] 41.062, 
[10-07 17:53:41] [S3] 47.75, [S5] 41.0, 
[10-07 17:53:53] [S3] 46.937, [S5] 40.937, 
[10-07 17:54:05] [S3] 46.937, [S5] 41.0, 
[10-07 17:54:16] [S3] 46.625, [S5] 41.0, 
[10-07 17:54:28] [S3] 46.562, [S5] 41.062, 
[10-07 17:54:40] [S3] 46.75, [S5] 41.062, 
[10-07 17:54:52] [S3] 47.437, [S5] 41.125, 
[10-07 17:55:03] [S3] 47.812, [S5] 41.062, 
[10-07 17:55:15] [S3] 47.562, [S5] 41.062, 
[10-07 17:55:27] [S3] 47.5, [S5] 41.062, 
[10-07 17:55:39] [S3] 47.687, [S5] 41.062, 
[10-07 17:55:51] [S3] 47.812, [S5] 41.062, 
[10-07 17:56:02] [S3] 48.062, [S5] 41.0, 
[10-07 17:56:14] [S3] 48.187, [S5] 41.0, 
[10-07 17:56:26] [S3] 48.125, [S5] 41.0, 
[10-07 17:56:38] [S3] 47.812, [S5] 41.0, 
[10-07 17:56:49] [S3] 47.812, [S5] 41.0, 
[10-07 17:57:01] [S3] 47.937, [S5] 41.0, 
[10-07 17:57:13] [S3] 47.562, [S5] 41.0, 
[10-07 17:57:25] [S3] 47.437, [S5] 41.062, 
[10-07 17:57:36] [S3] 47.375, [S5] 41.0, 
[10-07 17:57:48] [S3] 46.937, [S5] 41.0, 
[10-07 17:58:00] [S3] 46.75, [S5] 41.0, 
[10-07 17:58:12] [S3] 46.75, [S5] 41.0, 
[10-07 17:58:24] [S3] 46.312, [S5] 41.0, 
[10-07 17:58:35] [S3] 46.062, [S5] 40.937, 
[10-07 17:58:47] [S3] 46.375, [S5] 40.937, 
[10-07 17:58:59] [S3] 46.875, [S5] 41.0, 
[10-07 17:59:11] [S3] 47.062, [S5] 41.0, 
[10-07 17:59:22] [S3] 47.687, [S5] 41.0, 
[10-07 17:59:34] [S3] 47.375, [S5] 41.062, 
[10-07 17:59:46] [S3] 47.187, [S5] 41.062, 
[10-07 17:59:58] [S3] 46.625, [S5] 41.0, 
[10-07 18:00:09] [S3] 46.875, [S5] 41.0, 
[10-07 18:00:21] [S3] 47.125, [S5] 41.0, 
[10-07 18:00:33] [S3] 47.437, [S5] 41.062, 
[10-07 18:00:45] [S3] 47.437, [S5] 41.062, 
[10-07 18:00:56] [S3] 47.625, [S5] 40.937, 
[10-07 18:01:08] [S3] 47.562, [S5] 41.0, 
[10-07 18:01:20] [S3] 47.0, [S5] 41.0, 
[10-07 18:01:32] [S3] 46.812, [S5] 41.0, 
[10-07 18:01:44] [S3] 46.687, [S5] 40.875, 
[10-07 18:01:55] [S3] 46.875, [S5] 40.875, 
[10-07 18:02:07] [S3] 47.25, [S5] 40.937, 
[10-07 18:02:19] [S3] 46.937, [S5] 41.0, 
[10-07 18:02:31] [S3] 47.062, [S5] 40.937, 
[10-07 18:02:42] [S3] 47.125, [S5] 40.937, 
[10-07 18:02:54] [S3] 46.875, [S5] 41.0, 
[10-07 18:03:06] [S3] 47.062, [S5] 41.0, 
[10-07 18:03:18] [S3] 47.375, [S5] 41.0, 
[10-07 18:03:29] [S3] 46.5, [S5] 41.0, 
[10-07 18:03:41] [S3] 47.125, [S5] 41.062, 
[10-07 18:03:53] [S3] 47.25, [S5] 41.062, 
[10-07 18:04:05] [S3] 47.25, [S5] 41.0, 
[10-07 18:04:16] [S3] 47.312, [S5] 41.0, 
[10-07 18:04:28] [S3] 46.625, [S5] 41.0, 
[10-07 18:04:40] [S3] 47.062, [S5] 41.0, 
[10-07 18:04:52] [S3] 47.0, [S5] 40.812, 
[10-07 18:05:04] [S3] 46.937, [S5] 40.875, 
[10-07 18:05:15] [S3] 46.937, [S5] 40.937, 
[10-07 18:05:27] [S3] 47.187, [S5] 41.0, 
[10-07 18:05:39] [S3] 46.937, [S5] 41.0, 
[10-07 18:05:51] [S3] 46.937, [S5] 41.0, 
[10-07 18:06:02] [S3] 47.0, [S5] 41.0, 
[10-07 18:06:14] [S3] 46.937, [S5] 41.0, 
[10-07 18:06:26] [S3] 46.937, [S5] 41.0, 
[10-07 18:06:38] [S3] 46.875, [S5] 41.0, 
[10-07 18:06:49] [S3] 46.625, [S5] 41.0, 
[10-07 18:07:01] [S3] 46.875, [S5] 41.0, 
[10-07 18:07:13] [S3] 47.25, [S5] 40.937, 
[10-07 18:07:25] [S3] 47.625, [S5] 41.0, 
[10-07 18:07:37] [S3] 47.687, [S5] 40.937, 
[10-07 18:07:48] [S3] 47.562, [S5] 41.0, 
[10-07 18:08:00] [S3] 47.062, [S5] 41.0, 
[10-07 18:08:12] [S3] 47.312, [S5] 41.0, 
[10-07 18:08:24] [S3] 46.937, [S5] 40.937, 
[10-07 18:08:35] [S3] 46.375, [S5] 40.937, 
[10-07 18:08:47] [S3] 46.25, [S5] 40.937, 
[10-07 18:08:59] [S3] 46.562, [S5] 41.0, 
[10-07 18:09:11] [S3] 46.812, [S5] 41.0, 
[10-07 18:09:22] [S3] 46.687, [S5] 41.0, 
[10-07 18:09:34] [S3] 46.125, [S5] 41.0, 
[10-07 18:09:46] [S3] 46.0, [S5] 41.0, 
[10-07 18:09:58] [S3] 45.75, [S5] 41.0, 
[10-07 18:10:09] [S3] 45.937, [S5] 41.0, 
[10-07 18:10:21] [S3] 45.812, [S5] 41.0, 
[10-07 18:10:33] [S3] 45.625, [S5] 41.062, 
[10-07 18:10:45] [S3] 46.437, [S5] 41.062, 
[10-07 18:10:57] [S3] 46.562, [S5] 41.0, 
[10-07 18:11:08] [S3] 46.312, [S5] 41.0, 
[10-07 18:11:20] [S3] 46.75, [S5] 41.0, 
[10-07 18:11:32] [S3] 46.5, [S5] 41.062, 
[10-07 18:11:44] [S3] 46.625, [S5] 41.0, 
[10-07 18:11:55] [S3] 46.125, [S5] 41.0, 
[10-07 18:12:07] [S3] 46.0, [S5] 41.0, 
[10-07 18:12:19] [S3] 46.5, [S5] 41.0, 
[10-07 18:12:31] [S3] 46.75, [S5] 41.0, 
[10-07 18:12:42] [S3] 47.125, [S5] 41.0, 
[10-07 18:12:54] [S3] 47.5, [S5] 41.0, 
[10-07 18:13:06] [S3] 47.75, [S5] 41.0, 
[10-07 18:13:18] [S3] 47.437, [S5] 41.0, 
[10-07 18:13:29] [S3] 47.312, [S5] 41.0, 
[10-07 18:13:41] [S3] 46.812, [S5] 41.0, 
[10-07 18:13:53] [S3] 46.625, [S5] 40.937, 
[10-07 18:14:05] [S3] 46.937, [S5] 40.937, 
[10-07 18:14:17] [S3] 46.875, [S5] 40.937, 
[10-07 18:14:28] [S3] 46.875, [S5] 40.937, 
[10-07 18:14:40] [S3] 47.0, [S5] 40.937, 
[10-07 18:14:52] [S3] 46.75, [S5] 40.937, 
