[31-07 16:40:10] [S3] 48.875, [S5] 40.125, 
[31-07 16:45:38] [S3] 48.687, [S5] 40.062, 
[31-07 16:50:40] [S3] 47.75, [S5] 40.25, 
[31-07 16:55:42] [S3] 46.812, [S5] 40.312, 
[31-07 17:00:44] [S3] 46.125, [S5] 40.312, 
[31-07 17:05:46] [S3] 46.687, [S5] 40.312, 
[31-07 17:10:49] [S3] 46.312, [S5] 25.0, 
[31-07 17:14:08] [S3] 45.625, [S5] 40.187, 
01-08;19:01:06;S3;36,625;S4;30,5;S5;34,625
01-08;19:06:09;S3;36,25;S4;30,25;S5;34,75
01-08;19:11:12;S3;36,062;S4;29,562;S5;34,562
01-08;19:16:14;S3;35,75;S4;29,687;S5;34,5
01-08;19:21:17;S3;35,5;S4;28,875;S5;34,25
01-08;19:26:20;S3;35,437;S4;29,625;S5;34,187
01-08;19:31:23;S3;35,375;S4;30,062;S5;34,25
01-08;19:36:26;S3;34,937;S4;28,562;S5;33,875
01-08;19:41:28;S3;34,875;S4;28,937;S5;33,937
01-08;19:46:31;S3;34,75;S4;29,187;S5;33,625
01-08;19:51:34;S3;34,437;S4;28,562;S5;33,25
01-08;19:56:37;S3;34,125;S4;27,875;S5;33,187
01-08;20:01:40;S3;33,75;S4;28,0;S5;32,75
01-08;20:06:43;S3;33,687;S4;27,687;S5;33,187
01-08;20:11:45;S3;33,812;S4;28,062;S5;33,062
