[31-07 16:40:10] [S3] 48.875, [S5] 40.125, 
[31-07 16:45:38] [S3] 48.687, [S5] 40.062, 
[31-07 16:50:40] [S3] 47.75, [S5] 40.25, 
[31-07 16:55:42] [S3] 46.812, [S5] 40.312, 
[31-07 17:00:44] [S3] 46.125, [S5] 40.312, 
[31-07 17:05:46] [S3] 46.687, [S5] 40.312, 
[31-07 17:10:49] [S3] 46.312, [S5] 25.0, 
[31-07 17:14:08] [S3] 45.625, [S5] 40.187, 
01-08;19:01:06;S3;36,625;S4;30,5;S5;34,625
01-08;19:06:09;S3;36,25;S4;30,25;S5;34,75
01-08;19:11:12;S3;36,062;S4;29,562;S5;34,562
01-08;19:16:14;S3;35,75;S4;29,687;S5;34,5
01-08;19:21:17;S3;35,5;S4;28,875;S5;34,25
01-08;19:26:20;S3;35,437;S4;29,625;S5;34,187
01-08;19:31:23;S3;35,375;S4;30,062;S5;34,25
01-08;19:36:26;S3;34,937;S4;28,562;S5;33,875
01-08;19:41:28;S3;34,875;S4;28,937;S5;33,937
01-08;19:46:31;S3;34,75;S4;29,187;S5;33,625
01-08;19:51:34;S3;34,437;S4;28,562;S5;33,25
01-08;19:56:37;S3;34,125;S4;27,875;S5;33,187
01-08;20:01:40;S3;33,75;S4;28,0;S5;32,75
01-08;20:06:43;S3;33,687;S4;27,687;S5;33,187
01-08;20:11:45;S3;33,812;S4;28,062;S5;33,062
01-08;20:16:48;S3;33,5;S4;27,437;S5;32,937
01-08;20:21:51;S3;33,187;S4;27,437;S5;32,5
01-08;20:26:54;S3;33,0;S4;27,125;S5;32,687
01-08;20:31:56;S3;32,812;S4;26,875;S5;32,375
01-08;20:36:59;S3;32,687;S4;26,875;S5;32,25
01-08;20:42:02;S3;32,5;S4;26,75;S5;32,062
01-08;20:47:05;S3;32,312;S4;26,75;S5;31,937
01-08;20:52:08;S3;32,312;S4;26,687;S5;32,187
01-08;20:57:11;S3;32,375;S4;26,687;S5;32,125
01-08;21:02:13;S3;32,187;S4;26,5;S5;32,062
01-08;21:07:16;S3;31,937;S4;26,437;S5;32,0
01-08;21:12:19;S3;31,812;S4;25,937;S5;31,937
01-08;21:17:22;S3;31,625;S4;25,812;S5;31,812
01-08;21:22:25;S3;31,375;S4;25,687;S5;31,687
01-08;21:27:27;S3;31,312;S4;25,375;S5;31,562
01-08;21:32:30;S3;31,125;S4;25,875;S5;31,5
01-08;21:37:33;S3;31,125;S4;25,875;S5;31,437
01-08;21:42:36;S3;31,062;S4;25,812;S5;31,312
01-08;21:47:39;S3;30,937;S4;25,937;S5;31,25
01-08;21:52:42;S3;30,75;S4;25,312;S5;31,062
01-08;21:57:44;S3;30,562;S4;25,312;S5;31,062
01-08;22:02:47;S3;30,437;S4;25,312;S5;30,875
01-08;22:07:50;S3;30,25;S4;25,125;S5;30,812
01-08;22:12:53;S3;30,125;S4;25,125;S5;30,75
01-08;22:17:55;S3;30,0;S4;24,875;S5;30,687
01-08;22:22:58;S3;29,937;S4;24,625;S5;30,562
01-08;22:28:01;S3;29,75;S4;24,937;S5;30,5
01-08;22:33:04;S3;29,562;S4;24,625;S5;30,375
01-08;22:38:07;S3;29,437;S4;24,375;S5;30,312
01-08;22:43:10;S3;29,312;S4;24,562;S5;30,25
01-08;22:48:12;S3;29,312;S4;24,562;S5;30,125
01-08;22:53:15;S3;29,187;S4;24,687;S5;30,0
01-08;22:58:18;S3;29,125;S4;24,812;S5;30,0
01-08;23:03:21;S3;29,0;S4;24,187;S5;29,875
01-08;23:08:24;S3;28,875;S4;24,5;S5;29,812
01-08;23:13:27;S3;28,812;S4;24,562;S5;29,75
01-08;23:18:29;S3;28,687;S4;24,437;S5;29,687
01-08;23:23:32;S3;28,437;S4;23,937;S5;29,562
01-08;23:28:35;S3;28,437;S4;24,187;S5;29,5
01-08;23:33:38;S3;28,375;S4;24,187;S5;29,437
01-08;23:38:41;S3;28,312;S4;24,0;S5;29,375
01-08;23:43:43;S3;28,25;S4;24,0;S5;29,312
01-08;23:48:46;S3;28,062;S4;23,937;S5;29,25
01-08;23:53:49;S3;27,937;S4;24,0;S5;29,125
01-08;23:58:52;S3;27,812;S4;23,937;S5;29,062
02-08;00:03:55;S3;27,875;S4;24,187;S5;29,062
02-08;00:08:57;S3;27,812;S4;24,25;S5;29,0
02-08;00:14:00;S3;27,75;S4;24,0;S5;28,937
02-08;00:19:03;S3;27,562;S4;24,187;S5;28,875
02-08;00:24:06;S3;27,562;S4;24,187;S5;28,812
02-08;00:29:09;S3;27,5;S4;24,125;S5;28,75
02-08;00:34:11;S3;27,437;S4;24,25;S5;28,687
02-08;00:39:14;S3;27,25;S4;24,375;S5;28,625
02-08;00:44:17;S3;27,25;S4;24,312;S5;28,625
02-08;00:49:20;S3;27,25;S4;24,625;S5;28,437
02-08;00:54:23;S3;27,187;S4;24,75;S5;28,5
02-08;00:59:25;S3;27,25;S4;25,0;S5;28,5
02-08;01:04:28;S3;27,187;S4;25,0;S5;28,375
02-08;01:09:31;S3;27,125;S4;25,312;S5;28,312
02-08;01:14:34;S3;27,062;S4;24,937;S5;28,312
02-08;01:19:37;S3;27,0;S4;24,812;S5;28,312
02-08;01:24:40;S3;27,062;S4;25,125;S5;28,312
02-08;01:29:42;S3;27,0;S4;24,562;S5;28,312
02-08;01:34:45;S3;26,875;S4;24,812;S5;28,25
02-08;01:39:48;S3;26,937;S4;25,062;S5;28,25
02-08;01:44:51;S3;26,937;S4;24,562;S5;28,187
02-08;01:49:54;S3;26,937;S4;25,062;S5;28,187
02-08;01:54:56;S3;26,875;S4;25,25;S5;28,187
02-08;01:59:59;S3;26,937;S4;25,5;S5;28,187
02-08;02:05:02;S3;26,937;S4;25,437;S5;28,125
02-08;02:10:05;S3;26,812;S4;25,125;S5;28,187
02-08;02:15:08;S3;26,812;S4;25,5;S5;28,187
02-08;02:20:10;S3;26,875;S4;25,25;S5;28,125
02-08;02:25:13;S3;26,875;S4;25,375;S5;28,125
02-08;02:30:16;S3;26,812;S4;25,312;S5;28,125
02-08;02:35:19;S3;26,75;S4;25,187;S5;28,125
02-08;02:40:22;S3;26,75;S4;25,187;S5;28,125
02-08;02:45:24;S3;26,75;S4;25,562;S5;28,062
02-08;02:50:27;S3;26,75;S4;25,062;S5;28,062
02-08;02:55:30;S3;26,625;S4;24,562;S5;28,062
02-08;03:00:33;S3;26,625;S4;24,687;S5;28,062
02-08;03:05:36;S3;26,562;S4;24,437;S5;28,062
02-08;03:10:38;S3;26,562;S4;24,437;S5;28,062
02-08;03:15:41;S3;26,5;S4;24,062;S5;28,0
02-08;03:20:44;S3;26,437;S4;24,062;S5;28,0
02-08;03:25:47;S3;26,312;S4;23,937;S5;28,0
02-08;03:30:50;S3;26,312;S4;23,375;S5;28,0
02-08;03:35:52;S3;26,312;S4;23,75;S5;28,0
02-08;03:40:55;S3;26,312;S4;23,375;S5;27,875
02-08;03:45:58;S3;26,187;S4;23,437;S5;27,875
02-08;03:51:01;S3;26,062;S4;23,125;S5;27,875
02-08;03:56:04;S3;26,062;S4;23,0;S5;27,75
02-08;04:01:06;S3;26,0;S4;22,812;S5;27,75
02-08;04:06:09;S3;25,937;S4;23,0;S5;27,75
02-08;04:11:12;S3;26,0;S4;23,312;S5;27,687
02-08;04:16:15;S3;25,937;S4;23,0;S5;27,625
02-08;04:21:18;S3;26,0;S4;23,375;S5;27,625
02-08;04:26:20;S3;26,0;S4;24,125;S5;27,625
02-08;04:31:23;S3;26,0;S4;24,062;S5;27,562
02-08;04:36:26;S3;25,937;S4;23,687;S5;27,562
02-08;04:41:29;S3;25,875;S4;23,437;S5;27,5
02-08;04:46:32;S3;25,875;S4;23,312;S5;27,5
02-08;04:51:34;S3;25,812;S4;23,125;S5;27,5
02-08;04:56:37;S3;25,75;S4;23,0;S5;27,5
02-08;05:01:40;S3;25,687;S4;22,75;S5;27,437
02-08;05:06:43;S3;25,687;S4;22,937;S5;27,437
02-08;05:11:46;S3;25,687;S4;22,812;S5;27,437
02-08;05:16:48;S3;25,562;S4;22,562;S5;27,437
02-08;05:21:51;S3;25,625;S4;23,0;S5;27,375
02-08;05:26:54;S3;25,625;S4;23,062;S5;27,375
02-08;05:31:57;S3;25,562;S4;23,125;S5;27,312
02-08;05:37:00;S3;25,5;S4;23,0;S5;27,312
02-08;05:42:02;S3;25,5;S4;23,062;S5;27,312
02-08;05:47:05;S3;25,437;S4;22,5;S5;27,312
02-08;05:52:08;S3;25,437;S4;22,687;S5;27,25
02-08;05:57:11;S3;25,375;S4;22,562;S5;27,25
02-08;06:02:14;S3;25,437;S4;22,437;S5;27,25
02-08;06:07:16;S3;25,375;S4;22,437;S5;27,25
02-08;06:12:19;S3;25,312;S4;22,375;S5;27,187
02-08;06:17:22;S3;25,312;S4;22,25;S5;27,125
02-08;06:22:25;S3;25,312;S4;22,25;S5;27,187
02-08;06:27:27;S3;25,25;S4;22,875;S5;27,125
02-08;06:32:30;S3;25,25;S4;22,562;S5;27,062
02-08;06:37:33;S3;25,25;S4;22,875;S5;27,062
02-08;06:42:36;S3;25,25;S4;22,687;S5;27,062
02-08;06:47:39;S3;25,25;S4;22,875;S5;27,0
02-08;06:52:41;S3;25,062;S4;22,562;S5;27,0
02-08;06:57:44;S3;25,187;S4;22,5;S5;27,0
02-08;07:02:47;S3;25,062;S4;22,437;S5;27,0
02-08;07:07:50;S3;25,062;S4;22,562;S5;27,0
02-08;07:12:53;S3;25,062;S4;22,375;S5;26,937
02-08;07:17:55;S3;25,125;S4;22,562;S5;26,937
02-08;07:22:58;S3;25,062;S4;22,75;S5;26,937
02-08;07:28:01;S3;25,125;S4;23,0;S5;26,937
02-08;07:33:04;S3;25,125;S4;23,375;S5;26,875
02-08;07:38:07;S3;25,25;S4;24,062;S5;26,875
02-08;07:43:09;S3;25,312;S4;24,25;S5;26,875
02-08;07:48:12;S3;25,312;S4;24,312;S5;26,875
02-08;07:53:15;S3;25,312;S4;24,625;S5;26,812
02-08;07:58:18;S3;25,375;S4;24,875;S5;26,875
02-08;08:03:21;S3;25,437;S4;25,062;S5;26,937
02-08;08:08:23;S3;25,562;S4;25,312;S5;26,875
02-08;08:13:26;S3;25,625;S4;25,437;S5;26,875
02-08;08:18:29;S3;25,75;S4;25,875;S5;26,937
02-08;08:23:32;S3;25,812;S4;26,187;S5;26,937
02-08;08:28:35;S3;25,875;S4;25,937;S5;26,875
02-08;08:33:37;S3;25,875;S4;25,437;S5;26,937
02-08;08:38:40;S3;25,812;S4;25,437;S5;27,0
02-08;08:43:43;S3;26,0;S4;25,562;S5;27,0
02-08;08:48:46;S3;26,187;S4;26,375;S5;27,062
02-08;08:53:49;S3;26,312;S4;26,937;S5;27,062
02-08;08:58:51;S3;26,562;S4;27,5;S5;27,125
02-08;09:03:54;S3;26,562;S4;26,437;S5;27,125
02-08;09:08:57;S3;26,812;S4;27,937;S5;27,187
02-08;09:14:00;S3;26,937;S4;27,812;S5;27,187
02-08;09:19:03;S3;27,062;S4;27,375;S5;27,312
02-08;09:24:06;S3;27,312;S4;27,687;S5;27,312
02-08;09:29:09;S3;27,437;S4;27,75;S5;27,375
02-08;09:34:12;S3;27,687;S4;28,187;S5;27,437
02-08;09:39:15;S3;27,875;S4;28,812;S5;27,5
02-08;09:44:17;S3;28,125;S4;29,25;S5;27,562
02-08;09:49:20;S3;28,437;S4;30,062;S5;27,625
02-08;09:54:23;S3;28,562;S4;29,937;S5;27,75
02-08;09:59:26;S3;28,75;S4;29,812;S5;27,875
02-08;10:04:29;S3;29,125;S4;30,5;S5;28,0
02-08;10:09:31;S3;29,187;S4;29,625;S5;28,062
02-08;10:14:34;S3;29,5;S4;30,875;S5;28,187
02-08;10:19:37;S3;29,5;S4;30,312;S5;28,25
02-08;10:24:40;S3;30,25;S4;32,875;S5;28,375
02-08;10:29:43;S3;29,625;S4;29,5;S5;28,437
02-08;10:34:45;S3;29,75;S4;29,75;S5;28,562
02-08;10:39:48;S3;30,375;S4;32,187;S5;28,687
02-08;10:44:51;S3;30,562;S4;31,875;S5;28,75
02-08;10:49:54;S3;30,562;S4;31,25;S5;28,875
02-08;10:54:57;S3;30,687;S4;30,875;S5;29,0
02-08;10:59:59;S3;31,0;S4;31,687;S5;29,0
02-08;11:05:02;S3;31,437;S4;32,5;S5;29,187
02-08;11:10:05;S3;31,562;S4;31,875;S5;29,312
02-08;11:15:08;S3;32,125;S4;33,562;S5;29,437
02-08;11:20:11;S3;32,25;S4;33,5;S5;29,5
02-08;11:25:13;S3;32,375;S4;33,187;S5;29,687
02-08;11:30:16;S3;32,5;S4;32,5;S5;29,75
02-08;11:35:19;S3;33,375;S4;35,687;S5;29,875
02-08;11:40:22;S3;33,875;S4;35,187;S5;30,125
02-08;11:45:25;S3;34,187;S4;36,75;S5;30,25
02-08;11:50:27;S3;34,437;S4;36,125;S5;30,375
02-08;11:55:30;S3;33,875;S4;32,562;S5;30,625
02-08;12:00:33;S3;33,5;S4;31,875;S5;30,75
02-08;12:05:36;S3;33,312;S4;31,187;S5;30,937
02-08;12:10:39;S3;33,312;S4;31,625;S5;31,062
02-08;12:15:41;S3;32,687;S4;30,5;S5;31,25
02-08;12:20:44;S3;33,312;S4;32,5;S5;31,312
02-08;12:25:47;S3;34,062;S4;33,062;S5;31,5
02-08;12:30:50;S3;34,625;S4;34,187;S5;31,5
02-08;12:35:52;S3;34,875;S4;34,437;S5;31,687
02-08;12:40:55;S3;34,562;S4;32,125;S5;31,75
02-08;12:45:58;S3;35,312;S4;34,937;S5;31,875
02-08;12:51:01;S3;35,375;S4;35,125;S5;31,937
02-08;12:56:04;S3;36,0;S4;35,375;S5;32,125
02-08;13:01:06;S3;35,5;S4;33,5;S5;32,312
02-08;13:06:09;S3;36,562;S4;38,062;S5;32,312
02-08;13:11:12;S3;37,0;S4;37,375;S5;32,437
02-08;13:16:14;S3;36,812;S4;36,25;S5;32,687
02-08;13:21:17;S3;36,375;S4;33,5;S5;32,687
02-08;13:26:20;S3;36,937;S4;35,375;S5;32,812
02-08;13:31:23;S3;36,812;S4;34,375;S5;33,0
02-08;13:36:26;S3;37,312;S4;36,0;S5;33,125
02-08;13:41:29;S3;37,312;S4;36,437;S5;33,312
02-08;13:46:31;S3;37,562;S4;35,812;S5;33,5
02-08;13:51:34;S3;37,5;S4;36,125;S5;33,5
02-08;13:56:37;S3;38,375;S4;37,75;S5;33,687
02-08;14:01:40;S3;37,937;S4;35,062;S5;33,812
02-08;14:06:43;S3;38,25;S4;36,812;S5;33,937
02-08;14:11:45;S3;37,75;S4;34,5;S5;34,125
02-08;14:16:48;S3;37,125;S4;32,5;S5;34,187
02-08;14:21:51;S3;36,625;S4;32,312;S5;34,312
02-08;14:26:54;S3;38,062;S4;36,312;S5;34,375
02-08;14:31:57;S3;37,562;S4;34,375;S5;34,562
02-08;14:37:00;S3;37,687;S4;33,125;S5;34,437
02-08;14:42:02;S3;36,687;S4;32,375;S5;34,625
02-08;14:47:05;S3;37,75;S4;36,062;S5;34,75
02-08;14:52:08;S3;37,812;S4;35,375;S5;34,812
02-08;14:57:11;S3;37,625;S4;33,875;S5;35,0
02-08;15:02:14;S3;37,875;S4;36,187;S5;35,062
02-08;15:07:16;S3;38,375;S4;35,937;S5;35,0
02-08;15:12:19;S3;36,812;S4;31,687;S5;35,0
02-08;15:17:22;S3;37,25;S4;33,0;S5;35,062
02-08;15:22:25;S3;36,437;S4;32,187;S5;35,0
02-08;15:27:28;S3;37,625;S4;34,625;S5;35,062
02-08;15:32:30;S3;38,312;S4;37,937;S5;34,937
02-08;15:37:33;S3;37,5;S4;34,0;S5;35,0
02-08;15:42:36;S3;37,812;S4;35,312;S5;35,0
02-08;15:47:39;S3;37,875;S4;34,187;S5;35,0
02-08;15:52:41;S3;37,437;S4;32,875;S5;35,062
02-08;15:57:44;S3;37,625;S4;34,125;S5;35,187
02-08;16:02:47;S3;37,062;S4;33,375;S5;35,312
02-08;16:07:50;S3;38,0;S4;34,812;S5;35,375
02-08;16:12:53;S3;38,25;S4;35,187;S5;35,5
02-08;16:17:55;S3;38,125;S4;35,062;S5;35,562
02-08;16:22:58;S3;38,187;S4;35,0;S5;35,625
02-08;16:28:01;S3;37,75;S4;34,375;S5;35,75
